function_name,input_id,metric,n,mean,std,ci_lo,ci_hi
nwsapi_2_2_24,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,rss,0,nan,0,nan,nan
nwsapi_2_2_25,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,rss,0,nan,0,nan,nan
nwsapi_2_2_26,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,rss,0,nan,0,nan,nan
nwsapi_2_2_27,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,fbe329905c5a0caaca5c38863dcbebcedc3a2ed3,rss,0,nan,0,nan,nan
nwsapi_2_2_21,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_22,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_23,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_24,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_25,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_26,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_27,4dc97e5965286e66a36893a89b57b112c6625b0f,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,4dc97e5965286e66a36893a89b57b112c6625b0f,rss,0,nan,0,nan,nan
nwsapi_2_2_21,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_22,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_23,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_24,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_25,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_26,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_27,d565ecef216c5ceac20bdd2604f04d665bcf652e,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,d565ecef216c5ceac20bdd2604f04d665bcf652e,rss,0,nan,0,nan,nan
nwsapi_2_2_21,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_22,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_23,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_24,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_25,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_26,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_27,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,50a3dadb0fab2f56b37e81ac65c4ff5c6c1d39b0,rss,0,nan,0,nan,nan
nwsapi_2_2_21,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,3,7999.833333333333,90.7914276423349,7774.294924023357,8225.371742643309
nwsapi_2_2_21,b7336e86a199b864847cd9afd5423905a5544891,rss,3,195717802.66666666,873181.6383349649,193548699.22967082,197886906.1036625
nwsapi_2_2_22,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,8,8612.0625,776.3861998065138,7962.987393697169,9261.137606302831
nwsapi_2_2_22,b7336e86a199b864847cd9afd5423905a5544891,rss,8,196724736.0,882541.7021619189,195986912.67278194,197462559.32721806
nwsapi_2_2_23,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,8,9403.5,2794.2012019793524,7067.489335902375,11739.510664097625
nwsapi_2_2_23,b7336e86a199b864847cd9afd5423905a5544891,rss,8,196749312.0,1390199.1921538233,195587076.39012668,197911547.60987332
nwsapi_2_2_24,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,8,8671.8125,1595.9241151289118,7337.586550418846,10006.038449581154
nwsapi_2_2_24,b7336e86a199b864847cd9afd5423905a5544891,rss,8,197138432.0,1328849.2510146836,196027486.22445977,198249377.77554023
nwsapi_2_2_25,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,8,8921.875,1335.6099663235734,7805.277125016339,10038.472874983661
nwsapi_2_2_25,b7336e86a199b864847cd9afd5423905a5544891,rss,8,197390336.0,1450033.5875298101,196178077.58375928,198602594.41624072
nwsapi_2_2_26,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,8,10015.5,2803.474018325936,7671.737067434201,12359.262932565798
nwsapi_2_2_26,b7336e86a199b864847cd9afd5423905a5544891,rss,8,197072896.0,1126262.7490406365,196131316.77854982,198014475.22145018
nwsapi_2_2_27,b7336e86a199b864847cd9afd5423905a5544891,runtime_ns,8,9461.0625,1491.7335178887874,8213.942069548684,10708.182930451316
nwsapi_2_2_27,b7336e86a199b864847cd9afd5423905a5544891,rss,8,197388288.0,1816797.8063973673,195869407.02348083,198907168.97651917
nwsapi_2_2_21,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,3,81611.33333333333,1553.8755044511556,77751.29259336114,85471.37407330552
nwsapi_2_2_21,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,3,199950336.0,2728415.6695401086,193172575.74196488,206728096.25803512
nwsapi_2_2_22,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,5,84275.1,2653.3022679295323,80980.59009755951,87569.6099024405
nwsapi_2_2_22,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,5,198485606.4,1528136.303600173,196588174.5674715,200383038.2325285
nwsapi_2_2_23,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,3,83701.33333333333,986.6035593556985,81250.47422499073,86152.19244167593
nwsapi_2_2_23,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,3,200720384.0,3310500.621071079,192496644.56242445,208944123.43757555
nwsapi_2_2_24,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,8,85755.3125,5658.098007896671,81025.024188767,90485.600811233
nwsapi_2_2_24,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,8,198084608.0,1750832.1079597715,196620875.72748458,199548340.27251542
nwsapi_2_2_25,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,3,83555.5,1534.0932989880375,79744.60098264035,87366.39901735965
nwsapi_2_2_25,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,3,201075370.66666666,309277.3849173802,200307083.05140188,201843658.28193143
nwsapi_2_2_26,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,4,87171.625,2610.5649891354938,83017.63354781138,91325.61645218862
nwsapi_2_2_26,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,4,199454720.0,1990431.2410838678,196287499.7254457,202621940.2745543
nwsapi_2_2_27,dd7df9f469da7b81887e4f83c23013d77dc0236b,runtime_ns,6,88722.16666666667,3854.963562300773,84676.63051388785,92767.70281944549
nwsapi_2_2_27,dd7df9f469da7b81887e4f83c23013d77dc0236b,rss,6,199024640.0,2159775.3962987913,196758094.72495356,201291185.27504644
nwsapi_2_2_21,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_22,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_23,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_24,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_25,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_26,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_27,cc62e3b961ec159ca0c32358bb8ac35b9c605548,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,cc62e3b961ec159ca0c32358bb8ac35b9c605548,rss,0,nan,0,nan,nan
nwsapi_2_2_21,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,5,113975.1,4199.269257859039,108761.0185437526,119189.18145624742
nwsapi_2_2_21,084bd1f1b4d40e34647769926f1b430b364dadab,rss,5,200314060.8,1042761.478776043,199019301.41309008,201608820.18690994
nwsapi_2_2_22,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,8,103156.375,5782.144027397746,98322.3816212192,107990.3683787808
nwsapi_2_2_22,084bd1f1b4d40e34647769926f1b430b364dadab,rss,8,200218624.0,1365737.2172152507,199076839.1129597,201360408.8870403
nwsapi_2_2_23,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,8,109981.625,8469.4598189613,102900.97939644617,117062.27060355383
nwsapi_2_2_23,084bd1f1b4d40e34647769926f1b430b364dadab,rss,8,200994816.0,988321.3558861164,200168558.66918576,201821073.33081424
nwsapi_2_2_24,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,7,107467.28571428571,5621.84796024361,102267.94353056393,112666.62789800749
nwsapi_2_2_24,084bd1f1b4d40e34647769926f1b430b364dadab,rss,7,201026998.85714287,1653829.7295634183,199497461.46331415,202556536.2509716
nwsapi_2_2_25,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,7,106145.78571428571,5203.472733482442,101333.3760802356,110958.19534833582
nwsapi_2_2_25,084bd1f1b4d40e34647769926f1b430b364dadab,rss,7,200675913.14285713,1566128.5626269032,199227485.80039218,202124340.4853221
nwsapi_2_2_26,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,8,109328.0,11961.411347686837,99328.00986111477,119327.99013888523
nwsapi_2_2_26,084bd1f1b4d40e34647769926f1b430b364dadab,rss,8,201244672.0,1905420.6596765674,199651700.4640049,202837643.5359951
nwsapi_2_2_27,084bd1f1b4d40e34647769926f1b430b364dadab,runtime_ns,8,106271.0,8572.833849683879,99103.9315440089,113438.0684559911
nwsapi_2_2_27,084bd1f1b4d40e34647769926f1b430b364dadab,rss,8,200736768.0,1726627.9779778852,199293270.88653928,202180265.11346072
nwsapi_2_2_21,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_22,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_23,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_24,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_25,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_26,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_27,855b93405964db6a9b8f79caa2a759308e2934f9,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,855b93405964db6a9b8f79caa2a759308e2934f9,rss,0,nan,0,nan,nan
nwsapi_2_2_21,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_22,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_23,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_24,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_25,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_26,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_27,9fec5086f82948595a6be61af3b333ebbdf74028,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,9fec5086f82948595a6be61af3b333ebbdf74028,rss,0,nan,0,nan,nan
nwsapi_2_2_21,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,3,56903.0,717.2365369945957,55121.28567020651,58684.71432979349
nwsapi_2_2_21,c383df32e132b5d26860b72d906340368c4a4572,rss,3,197006677.33333334,1232435.51090243,193945137.80340034,200068216.86326635
nwsapi_2_2_22,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,7,55508.92857142857,2645.7299154891616,53062.03650789056,57955.820634966585
nwsapi_2_2_22,c383df32e132b5d26860b72d906340368c4a4572,rss,7,198068516.57142857,1607565.3899093142,196581766.5554277,199555266.58742943
nwsapi_2_2_23,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,6,56222.333333333336,2313.344649347923,53794.62701094495,58650.039655721725
nwsapi_2_2_23,c383df32e132b5d26860b72d906340368c4a4572,rss,6,196523349.33333334,1319432.5895982208,195138689.74936873,197908008.91729796
nwsapi_2_2_24,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,6,56607.666666666664,2225.272133170832,54272.38678164983,58942.9465516835
nwsapi_2_2_24,c383df32e132b5d26860b72d906340368c4a4572,rss,6,197200554.66666666,1150498.2771336369,195993180.7710037,198407928.56232962
nwsapi_2_2_25,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,4,56203.125,1670.1435255190895,53545.553953959134,58860.696046040866
nwsapi_2_2_25,c383df32e132b5d26860b72d906340368c4a4572,rss,4,197210112.0,719948.9536867642,196064512.55617335,198355711.44382665
nwsapi_2_2_26,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,7,57339.28571428572,2589.2636639455186,54944.6162234113,59733.955205160135
nwsapi_2_2_26,c383df32e132b5d26860b72d906340368c4a4572,rss,7,197406134.85714287,1418035.4140903803,196094670.83345696,198717598.88082877
nwsapi_2_2_27,c383df32e132b5d26860b72d906340368c4a4572,runtime_ns,4,55515.5,1472.69056491851,53172.120676424456,57858.879323575544
nwsapi_2_2_27,c383df32e132b5d26860b72d906340368c4a4572,rss,4,197976064.0,1447892.065340047,195672144.62310448,200279983.37689552
nwsapi_2_2_21,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_22,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_23,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_24,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_25,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_26,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_27,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,86f2b2c63230d950e19a7a0e7f5e80bc3446f022,rss,0,nan,0,nan,nan
nwsapi_2_2_21,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,4,250739.625,7661.119373988373,238549.07447695662,262930.1755230434
nwsapi_2_2_21,8c0508366496417bffc7747e7eac911874f7823d,rss,4,202563584.0,2329122.609547209,198857430.17834687,206269737.82165313
nwsapi_2_2_22,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,4,247307.375,4892.530776176409,239522.26675393528,255092.48324606472
nwsapi_2_2_22,8c0508366496417bffc7747e7eac911874f7823d,rss,4,204300288.0,2794596.8722480647,199853460.75457838,208747115.24542162
nwsapi_2_2_23,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,3,248083.33333333334,1391.1076821487736,244627.63027900198,251539.0363876647
nwsapi_2_2_23,8c0508366496417bffc7747e7eac911874f7823d,rss,3,201654272.0,1096259.7942604662,198931011.70320192,204377532.29679808
nwsapi_2_2_24,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,4,246416.625,5868.017132089851,237079.30027931958,255753.94972068042
nwsapi_2_2_24,8c0508366496417bffc7747e7eac911874f7823d,rss,4,201994240.0,2172898.724276552,198536673.2415852,205451806.7584148
nwsapi_2_2_25,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,3,249340.5,3803.7779903669457,239891.3916470036,258789.6083529964
nwsapi_2_2_25,8c0508366496417bffc7747e7eac911874f7823d,rss,3,202233173.33333334,2394662.333097786,196284502.3247771,208181844.3418896
nwsapi_2_2_26,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,4,252276.0,7516.384902331705,240315.7543192421,264236.2456807579
nwsapi_2_2_26,8c0508366496417bffc7747e7eac911874f7823d,rss,4,202973184.0,2622276.1333203134,198800557.50404057,207145810.49595943
nwsapi_2_2_27,8c0508366496417bffc7747e7eac911874f7823d,runtime_ns,7,252898.92857142858,12109.487304824854,241699.52072324997,264098.33641960716
nwsapi_2_2_27,8c0508366496417bffc7747e7eac911874f7823d,rss,7,201715126.85714287,1798953.1100766568,200051372.72186494,203378880.9924208
nwsapi_2_2_21,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,8,2302.25,165.61293082710316,2163.7941249361274,2440.7058750638726
nwsapi_2_2_21,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,8,197240832.0,1309430.222558106,196146120.93852717,198335543.06147283
nwsapi_2_2_22,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,8,2395.9375,289.1835103849655,2154.174035127846,2637.700964872154
nwsapi_2_2_22,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,8,196956160.0,1579669.8468397937,195635522.95877433,198276797.04122567
nwsapi_2_2_23,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,8,2307.25,169.9535650868033,2165.1652638818755,2449.3347361181245
nwsapi_2_2_23,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,8,197451776.0,1179420.4224923358,196465755.85139906,198437796.14860094
nwsapi_2_2_24,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,8,2307.375,156.58127738836285,2176.4697761678235,2438.2802238321765
nwsapi_2_2_24,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,8,196601856.0,1387189.2253066476,195442136.78538433,197761575.21461567
nwsapi_2_2_25,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,8,2713.5,441.88152904855133,2344.0777968336843,3082.9222031663157
nwsapi_2_2_25,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,8,197517312.0,1197489.9606894415,196516185.33942208,198518438.66057792
nwsapi_2_2_26,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,6,2694.5,118.16133039196876,2570.4972886291434,2818.5027113708566
nwsapi_2_2_26,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,6,197541888.0,1407193.899866255,196065128.56923613,199018647.43076387
nwsapi_2_2_27,a91d7a612dce009512b5055511cd6a0b666bb3b8,runtime_ns,4,2948.125,87.69205114110021,2808.5873779216276,3087.6626220783724
nwsapi_2_2_27,a91d7a612dce009512b5055511cd6a0b666bb3b8,rss,4,196993024.0,1812315.304004981,194109225.9283801,199876822.0716199
nwsapi_2_2_21,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_22,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_23,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_24,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_25,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_26,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_27,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,c46095c12fc2dea47ce3d1673e4aac65fec1c66b,rss,0,nan,0,nan,nan
nwsapi_2_2_21,8077ce5d00ec51f0f35faff2ae322e76c73c2345,runtime_ns,5,149166.7,5220.465874804661,142684.63546940376,155648.76453059627
nwsapi_2_2_21,8077ce5d00ec51f0f35faff2ae322e76c73c2345,rss,5,200428748.8,1753830.4820213383,198251080.63152176,202606416.96847826
nwsapi_2_2_22,8077ce5d00ec51f0f35faff2ae322e76c73c2345,runtime_ns,3,145666.5,2928.1932996303367,138392.46459709364,152940.53540290636
nwsapi_2_2_22,8077ce5d00ec51f0f35faff2ae322e76c73c2345,rss,3,200698538.66666666,2267295.4066211428,195066264.6434008,206330812.68993253
nwsapi_2_2_23,8077ce5d00ec51f0f35faff2ae322e76c73c2345,runtime_ns,8,150169.1875,15925.772398710706,136854.90858156487,163483.46641843513
nwsapi_2_2_23,8077ce5d00ec51f0f35faff2ae322e76c73c2345,rss,8,201891840.0,1986415.820393821,200231154.81509453,203552525.18490547
nwsapi_2_2_24,8077ce5d00ec51f0f35faff2ae322e76c73c2345,runtime_ns,4,148463.5,3235.99518438043,143314.3095407763,153612.6904592237
nwsapi_2_2_24,8077ce5d00ec51f0f35faff2ae322e76c73c2345,rss,4,200785920.0,1527553.5802460962,198355241.37621146,203216598.62378854
