function_name,input_id,metric,n,mean,std,ci_lo,ci_hi
nwsapi_2_2_23,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,rss,0,nan,0,nan,nan
nwsapi_2_2_24,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,rss,0,nan,0,nan,nan
nwsapi_2_2_25,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,rss,0,nan,0,nan,nan
nwsapi_2_2_26,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,rss,0,nan,0,nan,nan
nwsapi_2_2_27,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,4a25e4d2b5c0cbd2fbf15c87f0bd6632b797f89a,rss,0,nan,0,nan,nan
nwsapi_2_2_21,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_22,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_23,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_24,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_25,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_26,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_27,3138078b908769884ef6c05ca3685735bd2c2ab8,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,3138078b908769884ef6c05ca3685735bd2c2ab8,rss,0,nan,0,nan,nan
nwsapi_2_2_21,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_22,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_23,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_24,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_25,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_26,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_27,abed46dc0cc6125029e391adb9fb515b34916eb3,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,abed46dc0cc6125029e391adb9fb515b34916eb3,rss,0,nan,0,nan,nan
nwsapi_2_2_21,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_22,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_23,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_24,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_25,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_26,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_27,249d2cb8a99e2599f2d841081b572582025628cb,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,249d2cb8a99e2599f2d841081b572582025628cb,rss,0,nan,0,nan,nan
nwsapi_2_2_21,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,6,123090.16666666667,5435.591013557465,117385.86373314113,128794.46960019221
nwsapi_2_2_21,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,6,201269248.0,2352362.433941845,198800595.02386898,203737900.97613102
nwsapi_2_2_22,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,8,127252.75,8135.769175156616,120451.07675601897,134054.42324398103
nwsapi_2_2_22,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,8,200996864.0,2164326.444295447,199187441.81133255,202806286.18866745
nwsapi_2_2_23,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,5,128083.4,3847.6695284288644,123305.88726956422,132860.91273043578
nwsapi_2_2_23,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,5,201654272.0,2011699.0169148068,199156417.75547498,204152126.24452502
nwsapi_2_2_24,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,5,127816.8,4307.104561071161,122468.82333001871,133164.77666998128
nwsapi_2_2_24,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,5,197722112.0,1986082.7797934304,195256064.51487803,200188159.48512197
nwsapi_2_2_25,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,6,131274.33333333334,5123.054232258982,125898.0176368808,136650.64902978588
nwsapi_2_2_25,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,6,199573504.0,987888.6292662751,198536778.4642,200610229.5358
nwsapi_2_2_26,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,8,136934.9375,8771.155264508043,129602.0681920087,144267.8068079913
nwsapi_2_2_26,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,8,198961152.0,1610804.868444876,197614485.4293171,200307818.5706829
nwsapi_2_2_27,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,runtime_ns,8,140080.5625,12199.788646990979,129881.28395165491,150279.8410483451
nwsapi_2_2_27,6ce7a0d47b9a6b46e09ebdf84ae8c76c767cffd5,rss,8,197664768.0,1629810.9954491218,196302211.9095024,199027324.0904976
nwsapi_2_2_21,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,5,32529.1,1202.0041285286836,31036.61474791364,34021.585252086355
nwsapi_2_2_21,eafde165ade4456e98749484b6457f72b86c3db3,rss,5,196362240.0,844769.5897556919,195313320.013623,197411159.986377
nwsapi_2_2_22,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,8,34604.1875,2407.896458047682,32591.13568395406,36617.23931604594
nwsapi_2_2_22,eafde165ade4456e98749484b6457f72b86c3db3,rss,8,197480448.0,1140769.878953182,196526740.51443014,198434155.48556986
nwsapi_2_2_23,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,7,34086.357142857145,1656.421411615155,32554.422842901895,35618.29144281239
nwsapi_2_2_23,eafde165ade4456e98749484b6457f72b86c3db3,rss,7,197333577.14285713,886641.0811919008,196513570.9086327,198153583.37708157
nwsapi_2_2_24,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,7,34089.28571428572,1696.1733121240602,32520.587038157246,35657.98439041419
nwsapi_2_2_24,eafde165ade4456e98749484b6457f72b86c3db3,rss,7,197401453.7142857,2007020.0970830456,195545269.71070957,199257637.71786183
nwsapi_2_2_25,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,8,34731.8125,2955.2224588429885,32261.184696337263,37202.440303662734
nwsapi_2_2_25,eafde165ade4456e98749484b6457f72b86c3db3,rss,8,197873664.0,1346844.8098583168,196747673.56077006,198999654.43922994
nwsapi_2_2_26,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,8,33481.6875,2019.9700481778718,31792.950278657925,35170.424721342075
nwsapi_2_2_26,eafde165ade4456e98749484b6457f72b86c3db3,rss,8,197933056.0,1342501.1009366063,196810696.99230608,199055415.00769392
nwsapi_2_2_27,eafde165ade4456e98749484b6457f72b86c3db3,runtime_ns,5,33387.5,986.0784705083059,32163.121863766006,34611.878136233994
nwsapi_2_2_27,eafde165ade4456e98749484b6457f72b86c3db3,rss,5,197224038.4,1417410.1323684687,195464091.26794884,198983985.53205118
nwsapi_2_2_21,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_21,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_22,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_22,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_23,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_23,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_24,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_24,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_25,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_25,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_26,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_26,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_27,b23d76e9b32ecd8986334ad514adedb7229092cd,runtime_ns,0,nan,0,nan,nan
nwsapi_2_2_27,b23d76e9b32ecd8986334ad514adedb7229092cd,rss,0,nan,0,nan,nan
nwsapi_2_2_21,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,3,317701.0,1473.146632212829,314041.50089598214,321360.49910401786
nwsapi_2_2_21,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,3,207011840.0,1404922.029141831,203521820.20533997,210501859.79466003
nwsapi_2_2_22,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,5,325012.6,10628.975417461459,311814.98388634523,338210.2161136547
nwsapi_2_2_22,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,5,208561766.4,1008022.1880478624,207310141.5397104,209813391.2602896
nwsapi_2_2_23,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,7,316264.85714285716,16338.595915077602,301154.17617731105,331375.53810840327
nwsapi_2_2_23,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,7,208177444.57142857,1507756.1959086596,206783002.66414225,209571886.47871488
nwsapi_2_2_24,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,3,308270.6666666667,6052.654672400643,293235.0389387544,323306.29439457896
nwsapi_2_2_24,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,3,207055530.66666666,1939227.1093374633,202238223.47271287,211872837.86062044
nwsapi_2_2_25,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,7,319649.0,15908.980673925445,304935.6468636461,334362.3531363539
nwsapi_2_2_25,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,7,208025307.42857143,1593477.1181997831,206551586.89076227,209499027.9663806
nwsapi_2_2_26,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,3,314312.6666666667,4545.1133740901705,303021.9791299085,325603.3542034249
nwsapi_2_2_26,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,3,207607125.33333334,2195354.1070882697,202153563.4052694,213060687.26139727
nwsapi_2_2_27,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,runtime_ns,3,310986.1666666667,2983.0908607237116,303575.7581619652,318396.5751713682
nwsapi_2_2_27,b9fc0d2a1e36caee2a7b24d6d73a8d7a978dd579,rss,3,208153258.66666666,1450917.0632525256,204548980.873219,211757536.4601143
nwsapi_2_2_21,c699696f15de582de8e3ea8059897f17f8862dad,runtime_ns,8,7804.5625,472.94460846759995,7409.170912549114,8199.954087450886
